ID,Date,Time,Header,Type,Connections,MaxConnections,Storage,Action,LatencyTimeUnit,Writers,Readers,MaxWriters,MaxReaders,WriteRequestMB,WriteRequestRecords,WriteRequestRecords/Sec,WriteRequestMB/Sec,ReadRequestMB,ReadRequestRecords,ReadRequestRecords/Sec,ReadRequestMB/Sec,WriteResponsePendingMB,WriteResponsePendingRecords,ReadResponsePendingMB,ReadResponsePendingRecords,WriteReadRequestPendingMB,WriteReadRequestPendingRecords,WriteTimeoutEvents,WriteTimeoutEventsPerSec,ReadTimeoutEvents,ReadTimeoutEventsPerSec,ReportSeconds,MB,Records,Records/Sec,MB/Sec,AvgLatency,MinLatency,MaxLatency,InvalidLatencies,LowerDiscard,HigherDiscard,SLC1,SLC2,Percentile_5,Percentile_10,Percentile_15,Percentile_20,Percentile_25,Percentile_30,Percentile_35,Percentile_40,Percentile_45,Percentile_50,Percentile_55,Percentile_60,Percentile_65,Percentile_70,Percentile_75,Percentile_80,Percentile_85,Percentile_90,Percentile_92.5,Percentile_95,Percentile_97.5,Percentile_99,Percentile_99.25,Percentile_99.5,Percentile_99.75,Percentile_99.9,Percentile_99.95,Percentile_99.99,Percentile_Count_5,Percentile_Count_10,Percentile_Count_15,Percentile_Count_20,Percentile_Count_25,Percentile_Count_30,Percentile_Count_35,Percentile_Count_40,Percentile_Count_45,Percentile_Count_50,Percentile_Count_55,Percentile_Count_60,Percentile_Count_65,Percentile_Count_70,Percentile_Count_75,Percentile_Count_80,Percentile_Count_85,Percentile_Count_90,Percentile_Count_92.5,Percentile_Count_95,Percentile_Count_97.5,Percentile_Count_99,Percentile_Count_99.25,Percentile_Count_99.5,Percentile_Count_99.75,Percentile_Count_99.9,Percentile_Count_99.95,Percentile_Count_99.99
               1,2026-06-07,16:26:46,sbk,Regular,0,0,File,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,        0.0,               0,        0.0,    0.00,    0.00,            0,    0.00,            0,    0.00,            0,            0,    0.00,            0,    0.00,       5,      104.8,        10984595,  2196205.0,   20.94,   403.5,    250,4357750,       0,       0,       0, 0, 2,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    416,    416,    417,    417,    417,    417,    417,    458,    500,    542,    583,    584,    625,    750,   1875,   6375,6622679,6622679,6622679,6622679,6622679,6622679,6622679,6622679,6622679,6622679,6622679,6622679,1260722,1260722,2519520,2519520,2519520,2519520,2519520, 137502, 128023,  79208,  42665,  21416,  13861,   2839,     24,     10
               2,2026-06-07,16:26:51,sbk,Regular,0,0,File,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,        0.0,               0,        0.0,    0.00,    0.00,            0,    0.00,            0,    0.00,            0,            0,    0.00,            0,    0.00,       5,      105.1,        11025050,  2204395.1,   21.02,   397.5,    291, 496916,       0,       0,       0, 0, 2,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    416,    416,    417,    417,    417,    417,    417,    417,    459,    583,    584,    625,    708,    916,   1292,   4834,6814971,6814971,6814971,6814971,6814971,6814971,6814971,6814971,6814971,6814971,6814971,6814971,1207898,1207898,2416181,2416181,2416181,2416181,2416181,2416181,  85952,  26974,  13635,  35000,   5444,   1073,     80,      8
               3,2026-06-07,16:26:56,sbk,Regular,0,0,File,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,        0.0,               0,        0.0,    0.00,    0.00,            0,    0.00,            0,    0.00,            0,            0,    0.00,            0,    0.00,       5,      103.9,        10893017,  2177917.2,   20.77,   403.2,    291, 510625,       0,       0,       0, 0, 2,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    416,    416,    416,    417,    417,    417,    417,    417,    500,    542,    583,    584,    625,    708,    917,   3542,   5875,6476027,6476027,6476027,6476027,6476027,6476027,6476027,6476027,6476027,6476027,6476027,1196329,1196329,1196329,2391643,2391643,2391643,2391643,2391643, 155467, 170453,  86852,  43708,  21486,   5942,   1361,    202,     52
               4,2026-06-07,16:27:01,sbk,Regular,0,0,File,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,        0.0,               0,        0.0,    0.00,    0.00,            0,    0.00,            0,    0.00,            0,            0,    0.00,            0,    0.00,       5,      105.2,        11034412,  2206167.3,   21.04,   399.5,    291,3064208,       0,       0,       0, 0, 2,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    416,    416,    417,    417,    417,    417,    417,    458,    541,    542,    583,    584,    709,    917,   1208,   6083,6791211,6791211,6791211,6791211,6791211,6791211,6791211,6791211,6791211,6791211,6791211,6791211,1180403,1180403,2360847,2360847,2360847,2360847,2360847, 160963,  59411, 118737,  38492,  19127,   3045,   1658,    166,      7
               5,2026-06-07,16:27:06,sbk,Regular,0,0,File,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,        0.0,               0,        0.0,    0.00,    0.00,            0,    0.00,            0,    0.00,            0,            0,    0.00,            0,    0.00,       5,      104.0,        10909707,  2181096.6,   20.80,   406.4,    291,2582958,       0,       0,       0, 0, 2,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    416,    416,    417,    417,    417,    417,    458,    459,    541,    542,    583,    584,    625,    709,    875,   1083,   5083,6195263,6195263,6195263,6195263,6195263,6195263,6195263,6195263,6195263,6195263,6195263,1155533,1155533,2310038,2310038,2310038,2310038, 271588, 135700, 138868, 278262,  63265,  31469,  12692,   5346,   2252,    181,      8
               6,2026-06-07,16:27:11,sbk,Regular,0,0,File,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,        0.0,               0,        0.0,    0.00,    0.00,            0,    0.00,            0,    0.00,            0,            0,    0.00,            0,    0.00,       5,      104.7,        10980800,  2195719.8,   20.94,   401.1,    291,3178791,       0,       0,       0, 0, 2,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    416,    416,    416,    417,    417,    417,    417,    417,    459,    541,    542,    583,    584,    708,    875,   1125,   5167,6489918,6489918,6489918,6489918,6489918,6489918,6489918,6489918,6489918,6489918,6489918,1217134,1217134,1217134,2433986,2433986,2433986,2433986,2433986, 109666,  76757, 152599,  44735,  22496,   4601,   1546,    158,      7
               7,2026-06-07,16:27:16,sbk,Regular,0,0,File,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,        0.0,               0,        0.0,    0.00,    0.00,            0,    0.00,            0,    0.00,            0,            0,    0.00,            0,    0.00,       5,      105.2,        11026676,  2204894.2,   21.03,   398.8,    291,2638459,       0,       0,       0, 0, 2,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    416,    416,    417,    417,    417,    417,    417,    458,    541,    542,    583,    584,    708,    875,   1167,   4917,6871121,6871121,6871121,6871121,6871121,6871121,6871121,6871121,6871121,6871121,6871121,6871121,1147894,1147894,2296746,2296746,2296746,2296746,2296746, 153420,  70537, 141633,  35529,  18244,   5201,   1785,     58,      5
               8,2026-06-07,16:27:21,sbk,Regular,0,0,File,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,        0.0,               0,        0.0,    0.00,    0.00,            0,    0.00,            0,    0.00,            0,            0,    0.00,            0,    0.00,       5,      104.7,        10980406,  2195641.9,   20.94,   397.9,    291,1970417,       0,       0,       0, 0, 2,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    416,    416,    417,    417,    417,    417,    417,    417,    500,    542,    583,    584,    750,    917,   1333,   4917,6927102,6927102,6927102,6927102,6927102,6927102,6927102,6927102,6927102,6927102,6927102,6927102,1152090,1152090,2303519,2303519,2303519,2303519,2303519,2303519, 117938, 100136,  25495,  12853,  10198,   2396,     65,     11
               9,2026-06-07,16:27:26,sbk,Regular,0,0,File,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,        0.0,               0,        0.0,    0.00,    0.00,            0,    0.00,            0,    0.00,            0,            0,    0.00,            0,    0.00,       5,      104.4,        10948618,  2189285.7,   20.88,   398.7,    291,3142667,       0,       0,       0, 0, 2,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    416,    416,    417,    417,    417,    417,    417,    458,    500,    584,    625,    667,    750,    916,   1250,   4875,6976504,6976504,6976504,6976504,6976504,6976504,6976504,6976504,6976504,6976504,6976504,6976504,1092243,1092243,2182797,2182797,2182797,2182797,2182797, 148599, 191075,  10258,  25723,  20487,   9580,    978,    121,     10
              10,2026-06-07,16:27:31,sbk,Regular,0,0,File,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,        0.0,               0,        0.0,    0.00,    0.00,            0,    0.00,            0,    0.00,            0,            0,    0.00,            0,    0.00,       5,      104.9,        10999061,  2199372.3,   20.97,   395.8,    291, 547917,       0,       0,       0, 0, 2,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    375,    416,    416,    417,    417,    417,    417,    417,    500,    583,    583,    584,    750,    917,   1417,   4958,7114371,7114371,7114371,7114371,7114371,7114371,7114371,7114371,7114371,7114371,7114371,7114371,7114371,1128606,1128606,2254719,2254719,2254719,2254719,2254719,  92012,  42466,  42466,  21408,   9407,   2057,     60,      6
